,Angle,Lock-In Amp,Temp
53,180,5.093055467634713,0.31773445829139746
54,180,5.0933084776556825,0.3176739827254096
55,180,5.093676267832507,0.31772581892482776
56,180,5.093754022131634,0.31771100858213686
57,180,5.093283793751198,0.3176924956537732
58,180,5.092777773709258,0.31766657755406413
59,180,5.09217301804938,0.317645596235252
60,180,5.09208292179801,0.31770483760601564
61,180,5.0919434577376705,0.31773939507229443
62,180,5.091565793999052,0.317731989900949
63,180,5.091728707768652,0.3176999008251187
64,180,5.092013806865452,0.3176715143349611
65,180,5.092094029555028,0.3176357226734581
66,180,5.092071814040992,0.31769372984899746
67,180,5.092455648755731,0.31773692668184594
68,180,5.092349507966446,0.3177036034107914
69,180,5.092654354186834,0.31765793818749444
70,180,5.092455648755731,0.31774309765796716
71,180,5.092453180365283,0.31777765512424594
72,180,5.092329760842858,0.3177591421958823
73,180,5.092433433241695,0.31761720974509444
74,180,5.092439604217816,0.31763819106390656
75,180,5.092053301112628,0.31760239940240353
76,180,5.092430964851246,0.31775790800065806
77,180,5.092433433241695,0.3177887628812641
78,180,5.0923458053807735,0.31767028013973686
79,180,5.092434667436919,0.3177295215105005
80,180,5.092476630074543,0.31767521692063383
81,180,5.092393938994519,0.31771100858213686
82,180,5.092461819731852,0.31771717955825807
83,180,5.09236802089481,0.317650533016149
84,180,5.09244083841304,0.31764683043047626
85,180,5.092444540998713,0.3176567039922702
86,180,5.092772836928361,0.31771347697258534
87,180,5.092491440417234,0.31775790800065806
88,180,5.092851825422713,0.31767274853018534
89,180,5.09312458256727,0.3176887930681005
90,180,5.093310946046131,0.31765300140659747
91,180,5.093445473325573,0.31774309765796716
92,180,5.093713293689234,0.3176628749683914
93,180,5.093723167251028,0.31766164077316716
94,180,5.093276388579852,0.3176036335976278
95,180,5.092890085474664,0.31766657755406413
96,180,5.092587707644725,0.3177208821439308
97,180,5.0924679907079735,0.31778999707648836
98,180,5.092375426066155,0.31771100858213686
99,180,5.092250772348507,0.31766164077316716
100,150,5.0937009517369916,0.3176332542830096
101,150,5.093457815277816,0.3177554396102096
102,150,5.09334550351241,0.3177875286860399
103,150,5.093257875651489,0.3177443318531914
104,150,5.093299838289113,0.31770730599646413
105,150,5.093376358393016,0.3176221465259914
106,150,5.093331927364943,0.3177147111678096
107,150,5.093249236284919,0.31779246546693685
108,150,5.093646647147125,0.31770854019168837
109,150,5.093556550895755,0.3176974324346702
110,150,5.093355377074204,0.31779246546693685
111,150,5.093736743398495,0.3177122427773611
112,150,5.0937515537411855,0.3177702499529005
113,150,5.0937466169602885,0.31773939507229443
114,150,5.093729338227149,0.31774309765796716
115,150,5.093708356908337,0.3176653433588399
116,150,5.093716996274907,0.3176591723827187
117,150,5.094199566607585,0.3177147111678096
118,150,5.094150198798616,0.31776284478155503
119,150,5.094161306555634,0.3177616105863308
120,150,5.094563654198737,0.3176887930681005
121,150,5.094788277729549,0.31776037639110655
122,150,5.094598211665016,0.3176887930681005
123,150,5.094578464541428,0.31774062926751867
124,150,5.094615490398155,0.3177122427773611
125,150,5.094584635517549,0.3175925258406096
126,150,5.09416007236041,0.31764683043047626
127,150,5.094187224655343,0.317691261458549
128,150,5.093772535059998,0.31776037639110655
129,150,5.0937058885178885,0.3177653131720035
130,150,5.093723167251028,0.31769866662989443
131,150,5.093688609784749,0.31779246546693685
132,150,5.0935022463058885,0.3177097743869126
133,150,5.093623197437864,0.3178196177618702
134,150,5.093566424457549,0.3177208821439308
135,150,5.0937515537411855,0.3176307858925611
136,150,5.0937873454026885,0.31765546979704595
137,150,5.093724401446252,0.3176690459445126
138,150,5.093770066669549,0.3177147111678096
139,150,5.093737977593719,0.31771964794870655
140,150,5.093771300864773,0.3176418936495793
141,150,5.093777471840895,0.31764312784480353
142,150,5.093772535059998,0.31767521692063383
143,150,5.09370342012744,0.3177159453630338
144,150,5.093772535059998,0.31767274853018534
145,150,5.094089723232628,0.3176221465259914
146,150,5.094256339587901,0.3177122427773611
147,150,5.094614256202931,0.3176974324346702
148,150,5.094542672879925,0.317731989900949
149,150,5.094564888393961,0.31773692668184594
150,150,5.094578464541428,0.3176604065779429
151,150,5.094589572298446,0.3176369568686823
152,150,5.094667326597573,0.3176517672113732
153,150,5.094553780636943,0.31774556604841564
154,150,5.094614256202931,0.3177505028293126
155,150,5.094614256202931,0.3176739827254096
156,150,5.094531565122907,0.31765546979704595
157,150,5.094662389816676,0.317686324677652
158,150,5.094827771976725,0.3177208821439308
159,150,5.094594509079343,0.3176924956537732
160,150,5.094377290719876,0.3176480646257005
161,150,5.094163774946082,0.31769372984899746
162,150,5.094635237521743,0.3177505028293126
163,150,5.09440444301481,0.31779493385738533
164,150,5.094167477531755,0.3177147111678096
165,150,5.094589572298446,0.3176838562872035
166,150,5.095032648383949,0.3176887930681005
167,150,5.095043756140967,0.3177418634627429
168,150,5.094588338103222,0.3176999008251187
169,150,5.09411934391801,0.3176591723827187
170,150,5.094163774946082,0.317691261458549
171,150,5.094188458850567,0.3176715143349611
172,150,5.0941539013842885,0.3177159453630338
173,150,5.094168711726979,0.3177788893194702
174,150,5.094134154260701,0.31774062926751867
175,150,5.094176116898325,0.317650533016149
176,150,5.093754022131634,0.3176480646257005
177,150,5.093853991944798,0.31770730599646413
178,150,5.093835479016434,0.31770483760601564
179,150,5.094165009141307,0.31775173702453685
180,150,5.094258807978349,0.31763819106390656
181,150,5.094210674364604,0.3176678117492884
182,150,5.094229187292967,0.3177097743869126
183,150,5.094097128403973,0.31776037639110655
184,150,5.093814497697622,0.31770854019168837
185,150,5.093704654322664,0.3176949640442217
186,150,5.093768832474325,0.31766657755406413
187,150,5.093783642817016,0.31764065945435505
188,150,5.093765129888652,0.31773075570572473
189,150,5.093745382765064,0.3176974324346702
190,150,5.093773769255222,0.3176369568686823
191,150,5.093728104031925,0.3175986968167308
192,150,5.0935479115291855,0.3175925258406096
193,150,5.093294901508216,0.3176887930681005
194,150,5.093245533699246,0.3176974324346702
195,150,5.0937058885178885,0.3176776853110823
196,150,5.093693546565646,0.31765793818749444
197,150,5.093786111207464,0.3177591421958823
198,150,5.094126749089355,0.3176567039922702
199,150,5.094620427179052,0.31767645111585807
200,150,5.09467226337847,0.3176678117492884
201,120,5.094490836680507,0.31763202008778535
202,120,5.094654984645331,0.31773445829139746
203,120,5.094516754780216,0.3176924956537732
204,120,5.094248934416555,0.317727053120052
205,120,5.094104533575319,0.3176517672113732
206,120,5.094141559432046,0.3177554396102096
207,120,5.094589572298446,0.3177060718012399
208,120,5.094667326597573,0.31769866662989443
209,120,5.094815430024482,0.31764683043047626
210,120,5.094982046379755,0.3176196781355429
211,120,5.094993154136773,0.31768755887287625
212,120,5.0950252432126035,0.31780480741917927
213,120,5.095004261893791,0.31777271834334897
214,120,5.095033882579173,0.3177036034107914
215,120,5.095072142631125,0.3176838562872035
216,120,5.0950610348741066,0.3177097743869126
217,120,5.094956128280046,0.31773939507229443
218,120,5.095040053555294,0.31767521692063383
219,120,5.094983280574979,0.3176542356018217
220,120,5.095051161312313,0.31771964794870655
221,120,5.095036350969622,0.31776037639110655
222,120,5.095053629702761,0.3177739525385732
223,120,5.0950301799935005,0.3176887930681005
224,120,5.094636471716967,0.3176480646257005
225,120,5.09451798897544,0.31764929882092474
226,120,5.09459080649367,0.3177381608770702
227,120,5.094451342433331,0.31776037639110655
228,120,5.094557483222616,0.31774062926751867
229,120,5.094677200159367,0.31771100858213686
230,120,5.094606851031585,0.31768755887287625
231,120,5.094605616836361,0.3177245847296035
232,120,5.094210674364604,0.31773075570572473
233,120,5.0943118783729915,0.31767274853018534
234,120,5.094738909920579,0.3176999008251187
235,120,5.095011667065137,0.3176678117492884
236,120,5.095009198674688,0.31768755887287625
237,120,5.094973407013185,0.3176678117492884
238,120,5.094638940107416,0.31765793818749444
239,120,5.094569825174858,0.3176332542830096
240,120,5.09416007236041,0.3176690459445126
241,120,5.094130451675028,0.31769866662989443
242,120,5.094161306555634,0.317727053120052
243,120,5.094588338103222,0.3175838864740399
244,120,5.094699415673404,0.3176517672113732
245,120,5.095024009017379,0.31774062926751867
246,120,5.0950301799935005,0.3176949640442217
247,120,5.095031414188725,0.3177739525385732
248,120,5.094805556462688,0.3177122427773611
249,120,5.094679668549816,0.31772581892482776
250,120,5.094538970294252,0.3176924956537732
251,120,5.094568590979634,0.3177356924866217
252,120,5.094985748965428,0.3177529712197611
253,120,5.094605616836361,0.31767521692063383
254,120,5.095043756140967,0.3177332240961732
255,120,5.095010432869913,0.3176628749683914
256,120,5.09499809091767,0.31775790800065806
257,120,5.095426356660482,0.3177443318531914
258,120,5.0949943883319975,0.3177714841481247
259,120,5.094941317937355,0.31771100858213686
260,120,5.095011667065137,0.3175949942310581
261,120,5.094968470232288,0.31770483760601564
262,120,5.095480661250349,0.3177295215105005
263,120,5.0958756037221065,0.3176776853110823
264,120,5.095678132486228,0.31765546979704595
265,120,5.0955855678444095,0.31769372984899746
266,120,5.095920034750179,0.31771964794870655
267,120,5.0954374644175005,0.3176628749683914
268,120,5.095181986006082,0.3176480646257005
269,120,5.09504745872664,0.31768138789675504
270,120,5.095073376826349,0.31765300140659747
271,120,5.095175815029961,0.31771347697258534
272,120,5.095443635393622,0.3176999008251187
273,120,5.095571991696943,0.3176604065779429
274,120,5.095483129640797,0.31766164077316716
275,120,5.095520155497525,0.31768138789675504
276,120,5.095032648383949,0.31770236921556716
277,120,5.095077079412022,0.3176838562872035
278,120,5.0950610348741066,0.31767274853018534
279,120,5.095007964479464,0.31770236921556716
280,120,5.0950659716550035,0.3176653433588399
281,120,5.094962299256167,0.31773692668184594
282,120,5.095051161312313,0.3177011350203429
283,120,5.0950351167743975,0.3176480646257005
284,120,5.095059800678882,0.3176122729641975
285,120,5.095080781997694,0.31771717955825807
286,120,5.094988217355876,0.3177480344388641
287,120,5.095000559308119,0.31766410916361565
288,120,5.095123978830543,0.31763448847823383
289,120,5.095431293441379,0.31763448847823383
290,120,5.095457211541088,0.31766164077316716
291,120,5.095286892600143,0.31771347697258534
292,120,5.095442401198397,0.3176949640442217
293,120,5.095426356660482,0.3176542356018217
294,120,5.095459679931537,0.31765300140659747
295,120,5.0954732560790035,0.31769002726332474
296,120,5.095842280451052,0.3177208821439308
297,120,5.095597909796652,0.3177591421958823
298,120,5.095490534812143,0.31773692668184594
299,120,5.0954683192981065,0.317731989900949
300,120,5.095494237397816,0.31773075570572473
301,90,5.093587405776361,0.31774556604841564
302,90,5.093794750574034,0.31766410916361565
303,90,5.0937009517369916,0.31764312784480353
304,90,5.093789813793137,0.31774309765796716
305,90,5.093762661498204,0.31777271834334897
306,90,5.093736743398495,0.3177332240961732
307,90,5.093772535059998,0.3176949640442217
308,90,5.093802155745379,0.3176653433588399
309,90,5.093410915859295,0.3177332240961732
310,90,5.093791047988361,0.3177356924866217
311,90,5.093861397116143,0.317727053120052
312,90,5.0938280738450885,0.3176653433588399
313,90,5.093734275008046,0.31770730599646413
314,90,5.093802155745379,0.31769866662989443
315,90,5.093719464665355,0.31774309765796716
316,90,5.093803389940604,0.3176690459445126
317,90,5.093771300864773,0.31765793818749444
318,90,5.093802155745379,0.3176369568686823
319,90,5.093734275008046,0.3176715143349611
320,90,5.093742914374616,0.31774062926751867
321,90,5.09373550920327,0.31767028013973686
322,90,5.093839181602107,0.3177036034107914
323,90,5.093936683024822,0.3177566738054338
324,90,5.093725635641476,0.3177036034107914
325,90,5.0937466169602885,0.3176678117492884
326,90,5.093691078175198,0.3176949640442217
327,90,5.093750319545961,0.3175962284262823
328,90,5.093783642817016,0.3177159453630338
329,90,5.0937416801793916,0.3177936996621611
330,90,5.09370342012744,0.3177591421958823
331,90,5.09374414856984,0.3176887930681005
332,90,5.093791047988361,0.3176628749683914
333,90,5.09375278793641,0.3176974324346702
334,90,5.093805858331052,0.31768755887287625
335,90,5.093765129888652,0.31763819106390656
336,90,5.093795984769258,0.31772211633915504
337,90,5.093826839649864,0.3177184137534823
338,90,5.093767598279101,0.31781344678574897
339,90,5.093604684509501,0.3177159453630338
340,90,5.093314648631804,0.31769866662989443
341,90,5.093376358393016,0.31763819106390656
342,90,5.093225786575658,0.3176924956537732
343,90,5.093333161560167,0.31768509048242777
344,90,5.093684907199076,0.3177245847296035
345,90,5.09340968166407,0.3177060718012399
346,90,5.093278856970301,0.31773692668184594
347,90,5.093351674488531,0.31771347697258534
348,90,5.093292433117767,0.31767891950630656
349,90,5.093351674488531,0.31767891950630656
350,90,5.093325756388822,0.31770483760601564
351,90,5.093325756388822,0.3176826220919793
352,90,5.093350440293307,0.31766410916361565
353,90,5.093317117022252,0.3177011350203429
354,90,5.093544208943513,0.31765300140659747
355,90,5.093619494852192,0.3177233505343793
356,90,5.093329458974495,0.31771100858213686
357,90,5.093333161560167,0.31766410916361565
358,90,5.093383763564361,0.3176949640442217
359,90,5.093393637126155,0.31771717955825807
360,90,5.093334395755392,0.3176653433588399
361,90,5.093335629950616,0.3176246149164399
362,90,5.093341800926737,0.3176542356018217
363,90,5.093687375589525,0.31772211633915504
364,90,5.093733040812822,0.31770730599646413
365,90,5.093786111207464,0.3176838562872035
366,90,5.093718230470131,0.31763448847823383
367,90,5.09399715859081,0.31768509048242777
368,90,5.0937824086217915,0.3177184137534823
369,90,5.093757724717307,0.3176776853110823
370,90,5.093770066669549,0.3176838562872035
371,90,5.093697249151319,0.31764312784480353
372,90,5.093750319545961,0.3176270833068884
373,90,5.093739211788943,0.3176653433588399
374,90,5.093777471840895,0.3177381608770702
375,90,5.093789813793137,0.31768138789675504
376,90,5.093481264987076,0.31767274853018534
377,90,5.093380060978689,0.3177147111678096
378,90,5.093289964727319,0.3177060718012399
379,90,5.093293667312992,0.3176826220919793
380,90,5.093392402930931,0.31764065945435505
381,90,5.093077683148749,0.31763819106390656
382,90,5.09334550351241,0.31773445829139746
383,90,5.0929011932316826,0.3177418634627429
384,90,5.0928654015701795,0.3177159453630338
385,90,5.092577834082931,0.3177208821439308
386,90,5.0929110667934765,0.31772581892482776
387,90,5.092650651601161,0.31772581892482776
388,90,5.092855528008386,0.3176270833068884
389,90,5.092645714820264,0.31770730599646413
390,90,5.092438370022592,0.3177159453630338
391,90,5.09244083841304,0.317650533016149
392,90,5.092456882950955,0.3177381608770702
393,90,5.092502548174252,0.317691261458549
394,90,5.09248156685544,0.31777765512424594
395,90,5.092624733501452,0.3177159453630338
396,90,5.0928345466895735,0.31759746262150657
397,90,5.0929567320167735,0.31766410916361565
398,90,5.09305176504904,0.31768755887287625
399,60,5.092456882950955,0.3176184439403187
400,60,5.092240898786713,0.31771964794870655
401,60,5.092028617208143,0.31771100858213686
402,60,5.092000230717986,0.3177011350203429
403,60,5.092323589866737,0.3175863548644884
404,60,5.092052066917404,0.317609804573749
405,60,5.09248156685544,0.3176394252591308
406,60,5.092444540998713,0.31770854019168837
407,60,5.092867869960628,0.3176776853110823
408,60,5.092902427426907,0.31761103876897323
409,60,5.0929974604591735,0.31759376003583384
410,60,5.093309711850907,0.31763202008778535
411,60,5.09336895322167,0.3177245847296035
412,60,5.092857996398834,0.3176628749683914
413,60,5.092891319669889,0.31760857037852475
414,60,5.092907364207804,0.3176628749683914
415,60,5.09257166310681,0.3176924956537732
416,60,5.092393938994519,0.3177208821439308
417,60,5.0919891229609675,0.31759376003583384
418,60,5.092022446232022,0.3176653433588399
419,60,5.092017509451125,0.3175863548644884
420,60,5.092011338475004,0.317727053120052
421,60,5.092052066917404,0.3176690459445126
422,60,5.092048364331731,0.31763819106390656
423,60,5.092045895941283,0.31767645111585807
424,60,5.092063174674422,0.31770483760601564
425,60,5.0919940597418645,0.31769002726332474
426,60,5.091997762327537,0.31778629449081564
427,60,5.092026148817695,0.31762955169733686
428,60,5.092077985017113,0.31766410916361565
429,60,5.092058237893525,0.3176480646257005
430,60,5.091580604341743,0.31770730599646413
431,60,5.091590477903537,0.3176838562872035
432,60,5.091625035369816,0.31759746262150657
433,60,5.092047130136507,0.31765300140659747
434,60,5.092000230717986,0.3177147111678096
435,60,5.092047130136507,0.3177184137534823
436,60,5.091991591351416,0.3176307858925611
437,60,5.09212365024041,0.3176246149164399
438,60,5.092073048236216,0.3176307858925611
439,60,5.0919989965227614,0.3176887930681005
440,60,5.091522597166204,0.31774556604841564
441,60,5.091323891735101,0.317767781562452
442,60,5.09158554112264,0.317686324677652
443,60,5.091617630198471,0.3176776853110823
444,60,5.091670700593113,0.3177184137534823
445,60,5.091822506605695,0.31769619823944595
446,60,5.092058237893525,0.3176418936495793
447,60,5.092073048236216,0.3176221465259914
448,60,5.091973078423052,0.31764065945435505
449,60,5.0920705798457675,0.31769002726332474
450,60,5.09201010427978,0.3176715143349611
451,60,5.092049598526955,0.31764929882092474
452,60,5.092017509451125,0.3176135071594217
453,60,5.092069345650543,0.3175875890597126
454,60,5.092089092774131,0.31769372984899746
455,60,5.09205083272218,0.31768755887287625
456,60,5.092031085598592,0.3176628749683914
457,60,5.0919989965227614,0.3176653433588399
458,60,5.092040959160386,0.3176974324346702
459,60,5.09209156116458,0.3176628749683914
460,60,5.092529700469186,0.3176826220919793
461,60,5.092843186056143,0.31761720974509444
462,60,5.093113474810252,0.3176776853110823
463,60,5.093355377074204,0.3177147111678096
464,60,5.093131987738616,0.31764683043047626
465,60,5.092862933179731,0.3176369568686823
466,60,5.092814799565986,0.3176196781355429
467,60,5.0924272622655735,0.3176887930681005
468,60,5.092405046751537,0.31769002726332474
469,60,5.092429730656022,0.3176221465259914
470,60,5.092511187540822,0.31764929882092474
471,60,5.092933282307513,0.3176443620400278
472,60,5.0926666961390765,0.3176974324346702
473,60,5.092488972026786,0.3176801537015308
474,60,5.092445775193937,0.317609804573749
475,60,5.092913535183925,0.31762584911166414
476,60,5.092469224903198,0.3176196781355429
477,60,5.092464288122301,0.3177122427773611
478,60,5.092502548174252,0.3176826220919793
479,60,5.091966907446931,0.31761103876897323
480,60,5.092057003698301,0.31763448847823383
481,60,5.092061940479198,0.317650533016149
482,60,5.09203355398904,0.31762338072121565
483,60,5.091985420375295,0.31772211633915504
484,60,5.092348273771222,0.31762584911166414
485,60,5.092063174674422,0.3176135071594217
486,60,5.092198936149089,0.31764683043047626
487,60,5.0924729274888705,0.3176739827254096
488,60,5.0922742220577675,0.3176838562872035
489,60,5.092096497945477,0.317604867792852
490,60,5.092096497945477,0.3176517672113732
491,60,5.092006401694107,0.31769372984899746
492,60,5.0920298514033675,0.3177208821439308
493,60,5.091987888765743,0.3177184137534823
494,60,5.0920755166266645,0.31767645111585807
495,60,5.092018743646349,0.3177011350203429
496,60,5.09196073647081,0.31772211633915504
497,60,5.092059472088749,0.31766164077316716
498,30,5.091206643188798,0.31767274853018534
499,30,5.091239966459852,0.3176826220919793
500,30,5.091620098588919,0.31764312784480353
501,30,5.0919582680803614,0.3177036034107914
502,30,5.092006401694107,0.31770730599646413
503,30,5.0920347881842645,0.3176801537015308
504,30,5.091963204861258,0.3176196781355429
505,30,5.091842253729283,0.3176159755498702
506,30,5.091683042545355,0.31760610198807626
507,30,5.091434969305283,0.31770483760601564
508,30,5.091173319917743,0.31774556604841564
509,30,5.091554686242034,0.3176678117492884
510,30,5.0914695267715615,0.3176628749683914
511,30,5.0911844276747615,0.31766164077316716
512,30,5.09110543918041,0.3176517672113732
513,30,5.091139996646689,0.3176394252591308
514,30,5.091128888889671,0.31762338072121565
515,30,5.0911128443517555,0.31770483760601564
516,30,5.091165914746398,0.31775173702453685
517,30,5.090922778287222,0.31773445829139746
518,30,5.090721604465671,0.317731989900949
519,30,5.090724072856119,0.3176826220919793
520,30,5.091095565618616,0.3176122729641975
521,30,5.091449779647974,0.3177122427773611
522,30,5.091611459222349,0.3177147111678096
523,30,5.091126420499222,0.3176357226734581
524,30,5.090754927736725,0.3176801537015308
525,30,5.090953633167828,0.31769866662989443
526,30,5.091210345774471,0.3176678117492884
527,30,5.090742585784483,0.3176184439403187
528,30,5.091012874538592,0.3176826220919793
529,30,5.090695686365962,0.3177529712197611
530,30,5.090714199294325,0.3176159755498702
531,30,5.090566095867416,0.3176517672113732
532,30,5.090735180613137,0.317691261458549
533,30,5.090711730903877,0.3176283175021126
534,30,5.090733946417913,0.3176591723827187
535,30,5.090917841506325,0.3177036034107914
536,30,5.091212814164919,0.317691261458549
537,30,5.091579370146519,0.317731989900949
538,30,5.091791651725089,0.3177233505343793
539,30,5.092003933303658,0.3175801838883672
540,30,5.091584306927416,0.3176270833068884
541,30,5.0916275037602645,0.3176690459445126
542,30,5.092023680427246,0.31766410916361565
543,30,5.091808930458228,0.31768755887287625
544,30,5.091518894580531,0.31765793818749444
545,30,5.091569496584725,0.31766657755406413
546,30,5.092047130136507,0.3177184137534823
547,30,5.091813867239125,0.317686324677652
548,30,5.091691681911925,0.3176184439403187
549,30,5.0919891229609675,0.31761720974509444
550,30,5.092008870084555,0.31765300140659747
551,30,5.091625035369816,0.3177060718012399
552,30,5.091541110094568,0.3176739827254096
553,30,5.0910770526902525,0.31769002726332474
554,30,5.091001766781574,0.3176246149164399
555,30,5.090984488048434,0.31771964794870655
556,30,5.090773440665089,0.3176826220919793
557,30,5.090759864517622,0.3176715143349611
558,30,5.0907055599277555,0.31760857037852475
559,30,5.090766035493743,0.3175801838883672
560,30,5.090849960768992,0.31771100858213686
561,30,5.090729009637016,0.3177480344388641
562,30,5.0907512251510525,0.31771100858213686
563,30,5.090704325732531,0.3176653433588399
564,30,5.091173319917743,0.31763448847823383
565,30,5.091156041184604,0.3176184439403187
566,30,5.0913424046634645,0.3176567039922702
567,30,5.091355980810931,0.317645596235252
568,30,5.0911943012365555,0.31770236921556716
569,30,5.091543578485016,0.3177443318531914
570,30,5.0919891229609675,0.31771717955825807
571,30,5.0920298514033675,0.3175900574501611
572,30,5.092027383012919,0.3176443620400278
573,30,5.092002699108434,0.317645596235252
574,30,5.092045895941283,0.3177097743869126
575,30,5.091955799689913,0.31764312784480353
576,30,5.092081687602786,0.3176974324346702
577,30,5.091595414684434,0.317691261458549
578,30,5.091565793999052,0.3176739827254096
579,30,5.092021212036798,0.3176999008251187
580,30,5.092006401694107,0.31768509048242777
581,30,5.092026148817695,0.31763202008778535
582,30,5.092058237893525,0.31760610198807626
583,30,5.092476630074543,0.3176628749683914
584,30,5.092421091289452,0.3177036034107914
585,30,5.092450711974834,0.3177147111678096
586,30,5.09196937583738,0.317609804573749
587,30,5.092038490769937,0.3176073361833005
588,30,5.092017509451125,0.3176221465259914
589,30,5.092068111455319,0.31767891950630656
590,30,5.092013806865452,0.3176974324346702
591,30,5.091982951984846,0.31762955169733686
592,30,5.092411217727658,0.31767521692063383
593,30,5.09288021191287,0.31774556604841564
594,30,5.0932677492132825,0.31773939507229443
595,30,5.0933084776556825,0.31770730599646413
596,30,5.0933035408747855,0.3176418936495793
597,0,5.08853954730921,0.31767521692063383
598,0,5.088355652220798,0.31761474135464596
599,0,5.088502521452483,0.3177468002436399
600,0,5.0880767241001195,0.31774062926751867
601,0,5.088290239873913,0.31770483760601564
602,0,5.088485242719344,0.3176715143349611
603,0,5.088495116281138,0.3175579683743308
604,0,5.088472900767101,0.3177060718012399
605,0,5.08853954730921,0.3176567039922702
606,0,5.088517331795174,0.31770854019168837
607,0,5.088540781504435,0.317650533016149
608,0,5.088518565990398,0.31765300140659747
609,0,5.088244574650616,0.3176949640442217
610,0,5.088105110590277,0.31771964794870655
611,0,5.088281600507344,0.31766410916361565
612,0,5.08862100419401,0.3176283175021126
613,0,5.089138131992968,0.3175875890597126
614,0,5.089165284287901,0.31765793818749444
615,0,5.089315856105259,0.31769002726332474
616,0,5.089168986873574,0.3176887930681005
617,0,5.088936958171416,0.31768138789675504
618,0,5.088538313113986,0.3176542356018217
619,0,5.088495116281138,0.3176678117492884
620,0,5.08858027575161,0.31764929882092474
621,0,5.089022117641889,0.317569076131349
622,0,5.0893862052330405,0.3176542356018217
623,0,5.089420762699319,0.3176283175021126
624,0,5.089366458109453,0.3176690459445126
625,0,5.089083827403101,0.31776901575767624
626,0,5.089344242595416,0.317691261458549
627,0,5.089198607558956,0.31758512066926414
628,0,5.089455320165598,0.3176221465259914
629,0,5.089339305814519,0.31770236921556716
630,0,5.089414591723198,0.31767028013973686
631,0,5.089351647766762,0.317645596235252
632,0,5.089667601744168,0.3175814180835914
633,0,5.089451617579925,0.31764929882092474
634,0,5.089847794246907,0.3176604065779429
635,0,5.090247673499562,0.31771347697258534
636,0,5.090029220944871,0.3176591723827187
637,0,5.08980212902361,0.31761720974509444
638,0,5.089782381900022,0.3177122427773611
639,0,5.089324495471828,0.31768509048242777
640,0,5.089419528504095,0.31767028013973686
641,0,5.0893096851291375,0.31765300140659747
642,0,5.0893195586909314,0.3176036335976278
643,0,5.0894627253369435,0.3176196781355429
644,0,5.089346710985865,0.3176135071594217
645,0,5.088977686613816,0.3176480646257005
646,0,5.088861672262738,0.3176246149164399
647,0,5.088486476914568,0.3175752471074702
648,0,5.089012244080095,0.3176542356018217
649,0,5.088938192366641,0.3177468002436399
650,0,5.088980155004265,0.31771100858213686
651,0,5.089387439428265,0.3176369568686823
652,0,5.089027054422786,0.3176122729641975
653,0,5.089449149189477,0.31764683043047626
654,0,5.088887590362447,0.3177295215105005
655,0,5.08898756017561,0.31768509048242777
656,0,5.088734550154641,0.31761720974509444
657,0,5.088456856229186,0.317564139350452
658,0,5.088778981182713,0.31766164077316716
659,0,5.08896411046635,0.31766410916361565
660,0,5.088500053062035,0.3176221465259914
661,0,5.088079192490568,0.3176184439403187
662,0,5.088087831857138,0.3176715143349611
