,Angle,Lock-In Amp,Temp
601,0,5.112136125801499,0.31764065945435505
602,0,5.112175620048674,0.31763448847823383
603,0,5.112201538148383,0.3175394554459672
604,0,5.11216574648688,0.31747157470863385
605,0,5.112176854243899,0.31749502441789446
606,0,5.112257076933474,0.3176011652071793
607,0,5.11234593898962,0.3175814180835914
608,0,5.112591543839244,0.31750983476058536
609,0,5.112107739311341,0.31754192383641566
610,0,5.112131189020602,0.3176196781355429
611,0,5.112226222052868,0.317528347688949
612,0,5.112169449072553,0.317528347688949
613,0,5.112111441897014,0.31749255602744597
614,0,5.112213880100626,0.3174703405134096
615,0,5.112554517982517,0.31757031032657324
616,0,5.112642145843438,0.3175579683743308
617,0,5.112561923153862,0.3175727787170217
618,0,5.11241011714128,0.3176628749683914
619,0,5.112669298138371,0.3175863548644884
620,0,5.1125890754487955,0.3174617011468399
621,0,5.112439737826662,0.31755673417910657
622,0,5.112179322634347,0.3175431580316399
623,0,5.112550815396844,0.3176246149164399
624,0,5.112610056767608,0.3175814180835914
625,0,5.112585372863123,0.31754439222686415
626,0,5.112993891482347,0.31764683043047626
627,0,5.112930947525911,0.31759993101195505
628,0,5.113071645781474,0.31755056320298536
629,0,5.113059303829232,0.3175456264220884
630,0,5.113514721866977,0.31755056320298536
631,0,5.113478930205474,0.31767274853018534
632,0,5.113734408616892,0.31753822125074294
633,0,5.113830675844383,0.3175875890597126
